title,author,word_count,language,chapters,kudos,comments,hits,published,last_updated,status,bookmarks,collections,relationships,warnings,age_category,fandoms,characters,freeform_tags
Healing Magic,Amoureuxlove12,28854,English,11,105,38,2421,2024-10-04,2024-10-11,ongoing,44,,Theodore Nott/Harry Potter,Creator Chose Not To Use Archive Warnings,General Audiences,Harry Potter - J. K. Rowling,"Harry Potter Characters, Original Muggle Character(s), Dursley Family (Harry Potter), Theodore Nott, Hermione Granger, Ron Weasley, Draco Malfoy, Pansy Parkinson, Blaise Zabini, Rubeus Hagrid, Petunia Evans Dursley, Vernon Dursley, Dudley Dursley, Albus Dumbledore, Griphook the Goblin (Harry Potter), Harry Potter","Cute Harry Potter, Smart Harry Potter, Implied/Referenced Child Abuse, Child Abuse, Albus Dumbledore Bashing"
I'm Harry!! The Intern? That's Me.,Mumpumlum,16625,English,16,1393,242,33185,2023-09-08,2024-10-11,ongoing,347,/collections/Hp_random_love,"Harry Potter & Tony Stark, Harry Potter & Steve Rogers, Harry Potter & Thor (Marvel), Peter Parker & Harry Potter",Creator Chose Not To Use Archive Warnings,Not Rated,"Harry Potter - J. K. Rowling, Marvel Cinematic Universe, The Avengers (Marvel Movies), Spider-Man - All Media Types","Harry Potter, Tony Stark, Thor, Steve Rogers, Bruce Banner, Peter Parker, Clint Barton, Natasha Romanov (Marvel), Phil Coulson, Nick Fury, SHIELD Agents & Staff, The Boxes (Deadpool), Original Deadpool Character(s)","Crack Treated Seriously, Fluff and Crack, Fluff and Humor, Cinnamon Roll Harry Potter, Cinnamon Roll Steve Rogers, Harry Potter just wants to sleep, Harry Potter really wants to get that drink, Hilarious, Day Off, Not Anymore, Cinnamon Roll Thor, I've been enjoying Cinnamon Toast Crunch lately, It's yummy, no beta we die like my will to live, Twitter"
Severus prevails,Mumka,678,English,1,0,0,0,2024-10-11,2024-10-11,ongoing,0,,Harry Potter & Severus Snape,No Archive Warnings Apply,General Audiences,Harry Potter - J. K. Rowling,"Severus Snape, Harry Potter, James Potter, Lily Evans Potter",Godric's Hollow (Harry Potter)
Harry Potter and the Ritual of Love's Memory,DBow,419542,English,94,694,1097,71175,2022-10-06,2024-10-11,ongoing,221,,Harry Potter/Ginny Weasley,Major Character Death,Teen And Up Audiences,Harry Potter - J. K. Rowling,"Harry Potter, Ginny Weasley, Hermione Granger, Ron Weasley, Luna Lovegood, Neville Longbottom, Sirius Black, Albus Dumbledore, Remus Lupin, Minerva McGonagall, Kingsley Shacklebolt, George Weasley, Angelina Johnson, Blaise Zabini, Cedric Diggory, Cho Chang, Viktor Krum, Fleur Delacour, Nymphadora Tonks, Pomona Sprout, Filius Flitwick, Severus Snape, Fred Weasley, Tom Riddle | Voldemort, Rubeus Hagrid, Alastor ""Mad-Eye"" Moody","Time Travel, Alternate Universe - Canon Divergence, Action/Adventure, Hogwarts"
La Semilla,AniramSly,22103,Español,25,3,0,71,2024-10-09,2024-10-11,ongoing,0,,"Hermione Granger/Draco Malfoy, Parvati Patil/Blaise Zabini","Graphic Depictions Of Violence, Major Character Death, Rape/Non-Con",Mature,Harry Potter - J. K. Rowling,"Hermione Granger, Draco Malfoy, Theodore Nott, Parvati Patil, Blaise Zabini, Harry Potter, Ron Weasley, Ginny Weasley, Andromeda Black Tonks, Severus Snape, Kingsley Shacklebolt",
Ron Weasley and the Philosopher's Stone,Carib0u,4531,English,3,10,0,180,2023-12-10,2024-10-11,ongoing,2,,,Major Character Death,Teen And Up Audiences,Harry Potter - J. K. Rowling,"Ron Weasley, Harry Potter",Experimental Style
To get the world we deserved,NoGroundsInReality,29900,English,8,177,61,2578,2024-10-05,2024-10-11,ongoing,55,,"Harry Potter/Tom Riddle, Harry Potter/Tom Riddle | Voldemort, Hermione Granger/Ron Weasley, Dean Thomas/Ginny Weasley",Creator Chose Not To Use Archive Warnings,Mature,Harry Potter - J. K. Rowling,"Harry Potter, Minerva McGonagall, Molly Weasley, Ron Weasley, Hermione Granger, Ginny Weasley, Goblins (Harry Potter), Kreacher (Harry Potter), Albus Dumbledore, Tom Riddle | Voldemort, Death (Harry Potter), Armando Dippet, Weasley Family (Harry Potter), Lilly Potter, James Potter, Sirius Black, Remus Lupin, Abraxas Malfoy, Orion Black, Alphard Black, Walburga Black","Master of Death Harry Potter, Time Travel Fix-It, Kinda, Soul Bond, Magically Powerful Harry Potter, Rich Harry Potter, Powerful Harry Potter, Good Weasley Family (Harry Potter), the weasleys did nothing wrong, Good Hermione Granger, Evil Albus Dumbledore, Albus Dumbledore Bashing, BAMF Gringotts Goblins (Harry Potter), Gringotts Wizarding Bank, Slytherin Harry Potter, Smart Harry Potter, Young Tom Riddle, Sane Tom Riddle, Harry is FTM, Ratings may change, more tags with more chapters, more to be added - Freeform, no beta we die, bad grammar yaaayy, Yes Harry Potter is Transgender!, why? cus i said so, Sorry if that like? Offends you?? Idk??, It’s really not a big deal, original goblin character - Freeform, Harry Potter is Lord Potter, Harry Potter is Lord Black, Harry Potter is Lord Peverell, Harry Potter is Lord Slytherin, Harry Potter is Lord Gryffindor, Harry Potter is Lord Ravenclaw, Harry Potter is Lord Emrys, Harry Potter Is Crown Prince Pendragon, Harry Potter is Lord of Multiple Noble Houses, Harry Potter is Royalty, Death, Death as a character, He’s chill af, Molly Weasley is best mom, elfs are cursed, Fae folk, Temporary Character Death, Tom Riddle is a Little Shit, Tom Riddle is Not Voldemort"
Titans of Magic- Rise of Nemesis,TurboTheChicken,7097,English,4,32,5,628,2024-09-07,2024-10-11,ongoing,3,,Harry Potter/Ron Weasley,"Graphic Depictions Of Violence, Major Character Death",Mature,Harry Potter - J. K. Rowling,"Harry Potter, Hogwarts Students, Hogwarts Staff, Susan Bones, Ron Weasley, Neville Longbottom, Severus Snape","Overpowered Harry Potter, but written well, I hope, Female Harry Potter, Chaotic Harry Potter, Slow Burn"
Katabasis,unreliable_narrator,153568,English,31,1066,1064,37992,2024-03-09,2024-10-11,ongoing,368,,"Hermione Granger & Harry Potter & Ron Weasley, Hecate (Percy Jackson) & Harry Potter, Hermione Granger/Ron Weasley",No Archive Warnings Apply,Teen And Up Audiences,"Harry Potter - J. K. Rowling, Percy Jackson and the Olympians & Related Fandoms - All Media Types","Harry Potter, Hermione Granger, Ron Weasley, Hecate (Percy Jackson), Hades (Percy Jackson), Persephone (Percy Jackson), Hogwarts Students","Master of Death Harry Potter, Deity Harry Potter, References to Ancient Greek Religion & Lore, Crossover, No beta we die like fred, Hogwarts Eighth Year, Other Additional Tags to Be Added, Pre-Canon, for Percy Jackson at least, we'll reach PJO canon eventually but not for a good while, Harry Potter Epilogue What Epilogue | EWE, Not Harry Potter and the Cursed Child Compliant"
I will make you proud | Traduzione in ITALIANO,Lunaa_slytherin,1887,Italiano,1,0,0,1,2024-10-11,2024-10-11,ongoing,0,,"Hermione Granger/Draco Malfoy, Harry Potter/Ron Weasley, Ginny Weasley/Blaise Zabini, Theodore Nott/Pansy Parkinson",Creator Chose Not To Use Archive Warnings,Explicit,Harry Potter - J. K. Rowling,"Draco Malfoy, Hermione Granger, Harry Potter, Ron Weasley, Pansy Parkinson, Narcissa Black Malfoy, Lucius Malfoy, Blaise Zabini, Theodore Nott, Severus Snape, Albus Dumbledore, Minerva McGonagall, Astoria Greengrass, Padma Patil, Marcus Flint, Barty Crouch Jr., Vincent Crabbe, Rabastan Lestrange, Bellatrix Black Lestrange","Past Child Abuse, Draco Malfoy Needs a Hug, Abused Draco Malfoy, BAMF Hermione Granger, Dark Hermione Granger, Dark Magic, Revenge, Sex, Slow Burn, Enemies to Lovers, Hermione Granger/Draco Malfoy In Love, Smut, Secret Relationship, Minor Character Death, Mental Health Issues, Post-Traumatic Stress Disorder - PTSD, Protective Draco Malfoy, Suicidal Thoughts, Suicide Attempt, Suicide, Falling In Love, Abusive Lucius Malfoy, Bad Parent Narcissa Black Malfoy, Emotional Hurt/Comfort, Emotional/Psychological Abuse, Emotional Manipulation, HEA but it will hurt to get there, HEA, Time Travel Fix-It, It Gets Worse Before It Gets Better, Angst with a Happy Ending"
She taste like...,PapercraneandGreenapples,9111,English,3,18,8,832,2024-09-27,2024-10-11,ongoing,9,,"Hermione Granger/Severus Snape, Hermione Granger/Lucius Malfoy, Hermione Granger/Lucius Malfoy/Severus Snape, Harry Potter/Ginny Weasley",Creator Chose Not To Use Archive Warnings,Mature,Harry Potter - J. K. Rowling,"Hermione Granger, Severus Snape, Lucius Malfoy, Harry Potter, Ginny Weasley, Molly Weasley, Arthur Weasley, Bill Weasley, Charlie Weasley, George Weasley, Ron Weasley, Fleur Delacour, Minerva McGonagall, Draco Malfoy, Theodore Nott","BDSM, Fluff, Smut, Angst with a Happy Ending, Fluff and Smut, Spanking, Flogging, Anal Sex, Double Penetration, Rough Sex, Teacher-Student Relationship, Threesome - F/M/M, Threesome, Safe Sane and Consensual, Safewords, Love, Sex Club, Complicated Relationships, Pregnancy, Unplanned Pregnancy, Hospitals"
She taste like...,PapercraneandGreenapples,9191,Svenska,3,2,0,48,2024-09-27,2024-10-11,ongoing,0,,"Hermione Granger/Severus Snape, Hermione Granger/Lucius Malfoy, Hermione Granger/Lucius Malfoy/Severus Snape, Harry Potter/Ginny Weasley",Creator Chose Not To Use Archive Warnings,Mature,Harry Potter - J. K. Rowling,"Hermione Granger, Severus Snape, Lucius Malfoy, Harry Potter, Ginny Weasley, Molly Weasley, Arthur Weasley, George Weasley, Bill Weasley, Fleur Delacour, Charlie Weasley, Minerva McGonagall, Draco Malfoy, Theodore Nott","BDSM, Fluff, Smut, Angst with a Happy Ending, Fluff and Smut, Spanking, Flogging, Anal Sex, Double Penetration, Rough Sex, Teacher-Student Relationship, Threesome - F/M/M, Threesome, Safe Sane and Consensual, Safewords, Love, Sex Club, Complicated Relationships, Pregnancy"
Love's Bitter Brew,quietgardener,2755,English,1,0,0,3,2024-10-11,2024-10-11,ongoing,0,,"Severus Snape/Original Female Character(s), Harry Potter/Ginny Weasley, Hermione Granger/Draco Malfoy","Graphic Depictions Of Violence, Rape/Non-Con",Explicit,Harry Potter - J. K. Rowling,"Original Female Character(s), Severus Snape, Harry Potter, Hermione Granger, Ron Weasley, Draco Malfoy, George Weasley, Fred Weasley, Ginny Weasley, Minerva McGonagall, Albus Dumbledore, Rubeus Hagrid, Hogwarts Students, Hogwarts Staff, Bellatrix Black Lestrange, Tom Riddle | Voldemort, Fenrir Greyback, Order of the Phoenix","Slow Burn, Enemies to Lovers, Teacher-Student Relationship, Attempted Sexual Assault, Explicit Sexual Content, Eventual Romance, Battle of Hogwarts, Slow Build, Angst, Espionage, Forbidden Love, Graphic Descriptions of wounds/dead bodies/violence, Eventual Smut, Sexual Tension, Sexual Content, Grief/Mourning, Trauma, Healing"
Full of Good Intentions,haru045,13107,English,3,92,27,1381,2024-10-01,2024-10-11,ongoing,14,,Harry Potter/Severus Snape,No Archive Warnings Apply,Explicit,Harry Potter - J. K. Rowling,"Harry Potter, Severus Snape, Hermione Granger, Ron Weasley, Neville Longbottom, Luna Lovegood, Bill Weasley, George Weasley","Severus Snape Lives, Bottom Severus Snape, Top Harry Potter, Mildly Dubious Consent, Morally Grey Harry Potter, Under-negotiated Kink, Possessive Behavior, Non-Consensual Body Modification, Marking"
Agatha Dumbledore,Fulminanz,122032,English,14,17,2,726,2023-12-04,2024-10-11,ongoing,6,,"OC/Fleur, Harry/?",Graphic Depictions Of Violence,Mature,Harry Potter - J. K. Rowling,"Albus Dumbledore, Nymphadora Tonks, OC - Character, Fleur Delacour, Harry Potter, Bill Weasley, Daphne Greengrass, Alastor Moody, Agatha Dumbledore",WhatIsCanon
Shopping Spree,Faithless_3105,1402,English,1,1,2,9,2024-10-11,2024-10-11,ongoing,0,/collections/hogwarts_kinktober_2024,Harry Potter/Severus Snape,No Archive Warnings Apply,Explicit,Harry Potter - J. K. Rowling,"Harry Potter, Severus Snape, Original Muggle Character(s)","Harry Potter Epilogue What Epilogue | EWE, Auror Harry Potter, Bitter Harry Potter, Dark Harry Potter, Lingerie, Porn With Plot, Semi-Public Sex, Hogwarts Kinktober 2024"
The Ballad of Lions and Snakes,Carrotine_Clara,71866,English,19,8,4,233,2024-02-01,2024-10-11,ongoing,2,,"Harry Potter/Original Character(s), Hermione Granger/Ron Weasley",No Archive Warnings Apply,General Audiences,Harry Potter - J. K. Rowling,"Harry Potter, Original Characters, Ron Weasley, Hermione Granger, Draco Malfoy, Severus Snape, Rubeus Hagrid, Minerva McGonagall, Albus Dumbledore, Neville Longbottom, Fred Weasley, George Weasley","Comfort Reading, Fluff, Alternate Universe, Alternate Universe - Canon Divergence, Original Character(s), Slow Romance, Teen Romance, To Be Continued, Introverts deserve love as well, Nostalgia, Found Family, overcoming angst, Fluff and Angst, opening up to someone and not getting punised for it"
The Crimes of Lucius Malfoy,TellMeYourFanFicHandle,188500,English,44,217,136,6793,2024-01-01,2024-10-11,ongoing,35,,"Lucius Malfoy/Original Female Character(s), Lucius Malfoy & Original Female Character(s), Lucius Malfoy/OC, Draco Malfoy & Original Female Character(s), Draco Malfoy & Original Character(s)","Creator Chose Not To Use Archive Warnings, Graphic Depictions Of Violence",Explicit,"Harry Potter - J. K. Rowling, Harry Potter - Fandom","Lucius Malfoy, Original Female Character(s), Arthur Weasley, Kingsley Shacklebolt, Saul Croaker, Draco Malfoy, Rita Skeeter, Gareth Greengrass, The Keeper, Hermione Granger, Corban Yaxley, Antonin Dolohov, Augustus Rookwood, Fenrir Greyback, Wizengamot - Character, Harry Potter, The Centaurs (Harry Potter), Ensemble - Harry Potter","Courtroom Drama, Prophecy, Slow Burn, Romance, Enemies to Lovers, Enemies to Friends to Lovers, Drama, Conflicted Lucius, Complete, Explicit Sexual Content, Sexual content (consenual), Eventual Happy Ending, Betaed, Possessive Lucius Malfoy, Lucius Malfoy Being an Asshole, POV Lucius Malfoy, Good Draco Malfoy, Protective Draco Malfoy, Prophetic Visions, Epic, Complete - Weekly Updates, Implied/Referenced Sexual Assault, Implied/Referenced Rape/Non-con, Praise Kink, Legal Drama"
Ten,Herochick007,26,English,1,1,1,5,2024-10-11,2024-10-11,ongoing,0,/collections/Snarry_Microfics_2024,Harry Potter/Severus Snape,No Archive Warnings Apply,General Audiences,Harry Potter - J. K. Rowling,"Severus Snape, Harry Potter","Next Gen, Fluff, Family, Nursery Rhymes"
Glass and Butterflies,Sectumsempra_and_Chill,125381,English,37,34,9,2027,2024-08-01,2024-10-11,ongoing,13,,Hermione Granger/Draco Malfoy,"Graphic Depictions Of Violence, Major Character Death",Explicit,Harry Potter - J. K. Rowling,"Harry Potter, Draco Malfoy, Hermione Granger, Ginny Weasley, Luna Lovegood, Tom Riddle | Voldemort, Marcus Flint, Narcissa Black Malfoy, Lucius Malfoy, Charlie Weasley, Ron Weasley, Antonin Dolohov","Explicit Sexual Content, Explicit Language, Sex, Character Death, Love, Slow Burn, Smut"
silent tongues speak no prophecies,Tatortot367,110497,English,15,470,110,9707,2024-09-30,2024-10-11,ongoing,163,,"Percy Jackson & Sally Jackson, Percy Jackson & Grover Underwood, Annabeth Chase & Percy Jackson, Annabeth Chase & Percy Jackson & Grover Underwood, Luke Castellan & Percy Jackson, Silena Beauregard & Percy Jackson, Percy Jackson & Drew Tanaka, Percy Jackson & Chris Rodriguez",Graphic Depictions Of Violence,Teen And Up Audiences,Percy Jackson and the Olympians - Rick Riordan,"Percy Jackson, Annabeth Chase (Percy Jackson), Grover Underwood, Chiron (Percy Jackson), Sally Jackson (Percy Jackson), Drew Tanaka, Silena Beauregard, Luke Castellan, Chris Rodriguez, Poseidon (Percy Jackson), Hades (Percy Jackson), Lee Fletcher","BAMF Percy Jackson, BAMF Annabeth Chase (Percy Jackson), BAMF Grover Underwood, Angst and Hurt/Comfort, Smart Percy Jackson, Oblivious Percy Jackson, Implied/Referenced Child Abuse, Seer Percy Jackson, Powerful Percy Jackson, Bisexual Percy Jackson, it's not explicit yet cause he's twelve but he's def bi, book rewrite w/ smart seer percy cause why not, expands on camp life, percy has more friends than annabeth and grover heehee, can you tell i've never tagged before lmk if i miss anything obvious, Panic Attacks, percy has one (1) panic attack"
Persiphone Rhea Jackson a zloděj blesků | WTM,AdharaPotter,102477,Čeština,20,17,18,1169,2024-07-18,2024-10-11,ongoing,6,,"Percy Jackson/Zeus, Luke Castellan/Kiara Phoebe Evans, Rachel Elizabeth Dare/Reyna Avila Ramírez-Arellano, Clarisse La Rue/Chris Rodriguez, Hazel Levesque/Frank Zhang, Nico di Angelo/Will Solace, Katherine Black/Hades, Elena Romanova/Apollo, Adara McLean/Jason Grace, Rosemary Stark/Ares, Aphrodite/Hephaestus (Percy Jackson), Amphitrite/Poseidon (Percy Jackson)","Graphic Depictions Of Violence, Major Character Death",Teen And Up Audiences,Percy Jackson and the Olympians & Related Fandoms - All Media Types,"Female Percy Jackson - Character, Zeus (Percy Jackson), Luke Castellan, Rachel Elizabeth Dare, Reyna Avila Ramírez-Arellano, Clarisse La Rue, Chris Rodriguez, Hazel Levesque, Frank Zhang, Nico di Angelo, Will Solace, Hades (Percy Jackson), Apollo (Percy Jackson), Jason Grace, Ares (Percy Jackson), Aphrodite (Percy Jackson), Hephaestus (Percy Jackson), Amphitrite (Percy Jackson), Poseidon (Percy Jackson)","Hera Bashing (Percy Jackson), Persephone bashing"
Your Chariot Awaits,TheRedSourPatchKid,38084,English,14,88,12,1333,2024-07-12,2024-10-11,ongoing,9,,"Annabeth Chase/Percy Jackson, Rachel Elizabeth Dare/Percy Jackson, Nico di Angelo/Will Solace, Annabeth Chase/Piper McLean, Hazel Levesque/Frank Zhang, Leo Valdez & Frank Zhang, Annabeth Chase & Frank Zhang, Annabeth Chase & Leo Valdez, Annabeth Chase/Connor Stoll, Percy Jackson & Drew Tanaka",No Archive Warnings Apply,Teen And Up Audiences,"Percy Jackson and the Olympians - Rick Riordan, Percy Jackson and the Olympians & Related Fandoms - All Media Types, The Heroes of Olympus - Rick Riordan, The Trials of Apollo - Rick Riordan","Annabeth Chase (Percy Jackson), Percy Jackson, Will Solace, Nico di Angelo, Frank Zhang, Leo Valdez, Piper McLean, Drew Tanaka, Rachel Elizabeth Dare, Connor Stoll, Travis Stoll, Estelle Blofis, Thalia Grace (Percy Jackson), Hazel Levesque, Sally Jackson (Percy Jackson), Reyna Avila Ramírez-Arellano, Lavinia Asimov, Jason Grace, Octavian (Percy Jackson), Dionysus (Percy Jackson), Charles Beckendorf","Sitcom, Alternate Universe, percabeth, Pipabeth - Freeform, Everyone Is Gay, car dealership AU nobody asked for, it's funny i swear, Bisexual Annabeth Chase (Percy Jackson), Demisexual Percy Jackson, Percy is demisexual and I will die on this hill, you can pry demisexual Percy out of my cold dead hands, car salespeople, mechanic! Annabeth, Drew is a girl's girl, Queer Piper McLean, Frank is tired, Funny, Comedy, Romantic Comedy, stripper! Rachel, Queer Character, did I mention this is pretty gay?, because it is, GAY I MEAN, Kittens, chick-fil-a is the enemy, Mortal AU"
Crawl inside my heart (it's yours anyway),LawBae,1806,English,1,14,0,113,2024-10-11,2024-10-11,ongoing,3,,"Apollo/Percy Jackson, Luke Castellan & Percy jackson (mentioned)",Creator Chose Not To Use Archive Warnings,General Audiences,"Percy Jackson and the Olympians - Rick Riordan, Percy Jackson and the Olympians & Related Fandoms - All Media Types, The Trials of Apollo - Rick Riordan","Apollo (Percy Jackson), Percy Jackson, Luke Castellan (mentioned)","Alternate Universe - No Gods (Percy Jackson), Alternate Universe - Boarding School, Female Percy Jackson, Attractive Percy Jackson, Fluff, Not as cracky as the other ones"
To the Bliss of Not Knowing Yourself,icarusascends,178184,English,71,208,157,7849,2023-09-26,2024-10-11,ongoing,42,,"Castor & Pollux (Percy Jackson), Castor & Dionysus & Pollux (Percy Jackson), Castor/Lee Fletcher, Dionysus & Pollux (Percy Jackson), Castor & Dionysus (Percy Jackson), Katie Gardner/Travis Stoll, Katie Gardner/Travis Stoll/Pollux, Pollux/Travis Stoll, Katie Gardner/Pollux",Major Character Death,Mature,"Percy Jackson and the Olympians - Rick Riordan, Percy Jackson and the Olympians & Related Fandoms - All Media Types","Castor (Percy Jackson), Pollux (Percy Jackson), Dionysus (Percy Jackson), Charles Beckendorf, Silena Beauregard, Clarisse La Rue, Percy Jackson, Annabeth Chase (Percy Jackson), Travis Stoll, Connor Stoll, Katie Gardner, Sherman Yang, Chris Rodriguez, Lee Fletcher, Ariadne (Percy Jackson)","Family Bonding, Family Dynamics, Hurt/Comfort, Angst, Fluff and Angst, Found Family, Friendship/Love, Coming of Age, Slice of Life, Camp Half-Blood (Percy Jackson), Good Parent Dionysus (Percy Jackson), Pre-The Battle of the Labyrinth (Percy Jackson), Post-The Battle of the Labyrinth (Percy Jackson), Grief/Mourning, Character Death, Other Additional Tags to Be Added, Alternate Universe - Canon Divergence, Not Canon Compliant, Headcanon, no beta we die like castor, Mental Health Issues, Slow Build, Addiction, References to Addiction"
Percy Jackson & the Mutant Agenda,morelikegayther,814,English,1,0,0,12,2024-10-11,2024-10-11,ongoing,0,,"Annabeth Chase/Percy Jackson, Percy Jackson & Everyone, Percy Jackson & Grover Underwood, Chiron & Percy Jackson, Annabeth Chase & Percy Jackson, Annabeth Chase & Percy Jackson & Grover Underwood",Creator Chose Not To Use Archive Warnings,General Audiences,"X-Men - All Media Types, Percy Jackson and the Olympians & Related Fandoms - All Media Types","Percy Jackson, Annabeth Chase (Percy Jackson), Grover Underwood, Chiron (Percy Jackson), Luke Castellan, Clarisse La Rue","Alternate Universe - Superheroes/Superpowers, probably not x-men lore compliant, Powerful Percy Jackson, omega-level mutant percy, all the gods are actual x-men characters, will update tags as i update bc spoilers, Attempt at Humor, POV First Person, author loves parentheses"
"bruce wayne, mattress salesman",blueteeth,6633,English,3,339,65,2100,2024-09-30,2024-10-11,ongoing,53,,"Dick Grayson & Percy Jackson, wow there’s a tag for that - Relationship, Annabeth Chase/Percy Jackson, Tim Drake & Dick Grayson",No Archive Warnings Apply,General Audiences,"Batman - All Media Types, DCU (Comics), Percy Jackson and the Olympians - Rick Riordan, Percy Jackson and the Olympians & Related Fandoms - All Media Types","Dick Grayson, Percy Jackson, Annabeth Chase (Percy Jackson), (briefly), Jason Todd, Tim Drake (DCU)","Gotham City is Terrible, Life in Gotham City (DCU), Dick Grayson is Nightwing, Post-Tartarus (Percy Jackson), Romani Dick Grayson, Dick Grayson is a Ray of Sunshine, Fluff, No Angst, a first for me!!, Weird Gotham City"
To Be A Hero (Title Might Change),StoryB_Stella,4520,English,2,129,9,1276,2024-09-21,2024-10-11,ongoing,32,,"Bruce Wayne/Selina Kyle, Dick Grayson/Barbara Gordon, Percy Jackson/Annabeth Chase, Paul Blofis/Sally Jackson",No Archive Warnings Apply,Teen And Up Audiences,"Batman - All Media Types, Wonder Woman - All Media Types, Percy Jackson and the Olympians - Rick Riordan","Diana (Wonder Woman), Bruce Wayne (Batman), Dick Grayson (Nightwing), Jason Todd (Red Hood), Tim Drake-Wayne (Red Robin), Cassandra Cain-Wayne (Black Bat), Damian Wayne (Robin), Barbara Gordon (Oracle), Selina Kyle (Catwoman), Lucius Fox, Percy Jackson (Son of Poseidon), Annabeth Chase (Daughter of Athena), Alfred Pennyworth, Sally Jackson (Percy Jackson)","Alfred Pennyworth is the Best, Alfred Pennyworth is a Saint, Good Grandparent Alfred Pennyworth, Good Parent Alfred Pennyworth, Bruce Wayne is Batman, Protective Bruce Wayne, Bruce Wayne Tries to Be a Good Parent, Selina Kyle is Catwoman, Protective Selina Kyle, Dick Grayson is Nightwing, Protective Dick Grayson, Good Sibling Dick Grayson, Jason Todd is Red Hood, Protective Jason Todd, Jason Todd is a menace (in a good way), Tim Drake is Red Robin (DCU), Tim Drake is Bad at Self-Care, Cassandra Cain is Black Bat, Good Sibling Cassandra Cain, Selectively Mute Cassandra Cain, Damian Wayne is Robin, Damian Wayne is Bad at Feelings, Damian Wayne Has a Heart, Diana Prince Is Wonder Woman, Protective Diana (Wonder Woman), Diana Prince is a daughter of Zeus, Awesome Sally Jackson (Percy Jackson), Good Parent Sally Jackson (Percy Jackson), Percy Jackson is a son of Poseidon, Powerful Percy Jackson"
"Brite boy, I can help you if you let me take your hand",E_t_e_r_n_i_t_y_19,7268,English,11,146,42,3901,2024-07-15,2024-10-11,ongoing,14,,Nico di Angelo/Will Solace,Creator Chose Not To Use Archive Warnings,Explicit,Percy Jackson and the Olympians & Related Fandoms - All Media Types,"Will Solace, Nico di Angelo, Percy Jackson, Annabeth Chase (Percy Jackson), Piper McLean, Jason Grace, Leo Valdez, Frank Zhang, Hazel Levesque, Reyna Avila Ramírez-Arellano, Lou Ellen Blackstone, Cecil Markowitz, Kayla Knowles","Alternate Universe - High School, Alpha/Beta/Omega Dynamics, Omega Nico di Angelo, Alpha Will Solace, Omega Percy Jackson, Alpha Annabeth Chase (Percy Jackson), Omega Piper McLean, Alpha Jason Grace, Omega Leo Valdez, Beta Hazel Levesque, Alpha Frank Zhang, Fluff, Light Angst, Jealousy, Sleepy Cuddles, Cuddles, Anal Sex, Anal Fingering, Cock Warming, Soft Nico di Angelo, Soft Will Solace, Soft Boyfriends Nico di Angelo and Will Solace, Slice of Life, thigh fucking"
Greek King Perceus (Percy),xumehux,781,English,2,7,2,195,2024-07-15,2024-10-11,ongoing,0,,"Percy Jackson/Original Female Character(s), Annabeth Chase & Percy Jackson, Nico di Angelo & Percy Jackson, Percy Jackson & Poseidon",Major Character Death,Not Rated,Percy Jackson and the Olympians - Rick Riordan,"Percy Jackson, Annabeth Chase (Percy Jackson), Nico di Angelo, Original Female Character(s), Chiron (Percy Jackson), Rachel Elizabeth Dare, Poseidon (Percy Jackson), Hades (Percy Jackson), Zeus (Percy Jackson), Hera (Percy Jackson)","percy gets isekai’d to ancient greece, percy somehow becomes a king, dont ask how, idk myself, adhira (oc) is his general but may be more?, Past Annabeth Chase/Percy Jackson, no beta we die like bianca, Ancient Greece"
The Start,queer_alienbean,6607,English,6,47,10,452,2024-09-06,2024-10-11,ongoing,5,,Jason Grace/Leo Valdez,Creator Chose Not To Use Archive Warnings,Not Rated,"Percy Jackson and the Olympians - Rick Riordan, Percy Jackson and the Olympians & Related Fandoms - All Media Types","Leo Valdez, Jason Grace, Percy Jackson, Annabeth Chase, Frank Zhang, Hazel Levesque, Nico diAngelo, Will Solace, Piper McLean","background frazel - Freeform, valgrace, background percabeth"
Parker Jackson and the Lightning Thief a Percy Jackson genderbend,Nyx12,12827,English,4,4,1,84,2023-10-14,2024-10-11,ongoing,0,,,Creator Chose Not To Use Archive Warnings,General Audiences,"Percy Jackson and the Olympians - Rick Riordan, Percy Jackson and the Olympians & Related Fandoms - All Media Types","Percy Jackson, Annabeth Chase (Percy Jackson), Grover Underwood","Genderbending, Mythology - Freeform, Percy Jackson genderbend - Freeform"
